date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,monthly_rain,Water_Year,month
1999-08-01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1999,Aug
1999-09-01,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,NA,0.11,1999,Sep
1999-10-01,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0.01,0,0,0,1.09,2000,Oct
1999-11-01,0,0,0,0,0,0,1.16,0.02,0,0,0,0,0,0.12,0,0.43,0.06,0.02,0,1.02,0,0,0,0,0,0.03,0,0,0.56,0.3,NA,3.72,2000,Nov
1999-12-01,0,0.09,0,0,0,0,0,0.25,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2000,Dec
2000-01-01,0,0,0,0.06,0,0,0,0,0,1.29,0.75,0.02,0.05,0,0,0,1.7,0.18,0.28,0.01,0,0,5.62,0.61,0.02,0,0,0,0,0.69,0.15,11.43,2000,Jan
2000-02-01,0.01,0,0.23,0,0,0.58,0,0,0.37,0.47,0,0,8.13,0.15,0,0.31,0,0,0,0,0.94,1.23,0.08,0.35,0,0,1.46,1.01,0.03,NA,NA,15.35,2000,Feb
2000-03-01,0.16,0.1,0,0,0.64,0.01,0.54,0.74,0.03,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32,2000,Mar
2000-04-01,0,0,0,0,0,0,0,0,0,0,0,0.51,0.2,0,0,1.59,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.31,2000,Apr
2000-05-01,0,0,0,0,0,0,0.96,0.01,0,0.01,0,0,0,0.95,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94,2000,May
2000-06-01,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.05,2000,Jun
