LocationID,BRDYEAR,survey_count_site_yr,Watershed,EventGUID,Date,Survey_MONTH,Weather,Wind,AirTemp,WaterTemp,WaterVis,AvgD,MaxD,HabType,ground_sub,ground_emerg,ground_open_water,DominantSub,DominantEmerg,OtherVeg,GageHeight,Validation,SurveyMethodID,WaterSalinity,SalinityMethodID,WaterFlowID,EggCountGUID,MassID,Stranded,UTMNY_EggObs,UTMEX_EggObs,HorizontalError_m,Lat_EggObs,Long_EggObs,NumberofEggMasses,beginningWY,dayOfWY,CoastalSite,obsv_total,yearly_rain,interpolated_emerg,interpolated_openwater,interpolated_sub,interpolated_canopy,water_flow,water_regime,ground_percent_cover_validation,interpolated_percent_cover_validation,mean_percent_sub,mean_percent_emerg,mean_percent_water
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{273724F7-4533-4DBA-872B-A4658EDE0983},2,FALSE,4191274,536858,NA,37.86819615,-122.5809421,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{2C6ABBAC-EA32-4F91-800A-A8DEF103967E},18,FALSE,4191274,536876,NA,37.86819543,-122.5807374,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{2CDF36AA-8C86-4885-93CD-DF5514BDF86C},6,FALSE,4191271,536863,NA,37.86816891,-122.5808854,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{3535BDD9-047E-44FF-B42B-059F910108A1},5,FALSE,4191269,536863,NA,37.86815089,-122.5808855,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{49700D2D-77C3-4EA0-AEBD-00375BE1BAE9},9,FALSE,4191267,536870,NA,37.86813258,-122.580806,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{4EBBEC6D-C765-45FE-8566-6E1EF78BB72D},14,FALSE,4191265,536871,NA,37.86811451,-122.5807947,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{50E6723F-0578-450D-BBB0-91FBC8BB2E01},7,FALSE,4191272,536865,NA,37.86817784,-122.5808626,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{55266F65-FC88-41A7-BFB4-4BA3A6223105},1,FALSE,4191270,536861,NA,37.86815998,-122.5809082,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{55C89B79-4752-4411-969A-6EFD82153EA1},4,FALSE,4191270,536859,NA,37.86816006,-122.5809309,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{6047925D-5C73-4E85-9586-C91BE2833E72},12,FALSE,4191268,536871,NA,37.86814155,-122.5807946,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{66F32E0D-16DE-4D29-94AC-BA9C1498B6D8},22,FALSE,4191265,536876,NA,37.86811431,-122.5807379,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{6823F0ED-2B19-4349-9BBF-30740002C55C},20,FALSE,4191269,536871,NA,37.86815056,-122.5807945,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{7ED8B357-71F0-4783-AACF-028C8F3AB99D},8,FALSE,4191267,536869,NA,37.86813262,-122.5808174,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{8553DB37-1B7C-4551-8198-BEA2C606430E},16,FALSE,4191266,536873,NA,37.86812344,-122.580772,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{880F69CE-3FA8-4F24-8367-494A87C9A6C5},10,FALSE,4191267,536870,NA,37.86813258,-122.580806,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{A9C81AD3-ABE7-44EE-A921-973D0AEF4282},21,FALSE,4191273,536869,NA,37.8681867,-122.5808171,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{B8895335-1409-4342-B976-CDB16B7C144B},15,FALSE,4191267,536873,NA,37.86813246,-122.5807719,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{E25B68A4-EE37-4D49-B23A-4AD34AB8EE85},3,FALSE,4191274,536857,NA,37.86819619,-122.5809535,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{0F077132-D4A8-440B-90A9-F6873D72EB35},2018-01-12,1,Clear,0,21.8,14.3,0.35,0.7,0.84,Pond,15,45,40,NA,Typha,NA,3.68,TRUE,2,0,NA,1,{F65FC2CE-5054-459B-94C6-A2CF8BBB675A},19,FALSE,4191271,536875,NA,37.86816843,-122.580749,1,2017-10-01,103,FALSE,1,24.45,35,12.5,7.5,45,lentic,perennial,TRUE,TRUE,11.25,40,26.25
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{0756EBF3-C6C0-4CDA-AD28-FA85DD8D739B},43,FALSE,4191268,536873,NA,37.86814147,-122.5807719,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{08F5DC48-9AAB-4924-BE91-67EB910437E6},37,FALSE,4191272,536864,NA,37.86817789,-122.580874,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{118FF4A5-E14C-4B15-AB72-CD4798FBA27F},54,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{1363FCBE-8FDD-48CB-9145-5C5B42FEEA27},40,FALSE,4191269,536870,NA,37.8681506,-122.5808059,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{1393BFFD-59E9-415E-BBA6-B05411307F1C},55,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{1D27EA1D-10A6-493C-B88E-22AC2690B0EC},64,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{1F23F08D-C51D-4725-A839-5235F89B5E31},28,FALSE,4191262,536850,NA,37.86808832,-122.5810337,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2A4DE531-1247-43CC-A18F-3B0BD719DD79},60,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2C6C8A08-0214-476C-8F73-F1CA1B4E7680},42,FALSE,4191267,536871,NA,37.86813254,-122.5807946,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2C7EDA57-972E-46AA-A1D5-A6669CC1F3C5},30,FALSE,4191264,536852,NA,37.86810627,-122.5810108,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{2FD1EBD8-E1B3-45B9-BA01-DD1D3F08C1B5},50,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{381DA528-243B-4323-A7B9-C893A7038B6A},29,FALSE,4191262,536850,NA,37.86808832,-122.5810337,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{3996E061-3FEC-4074-8EF9-7322C41751EC},52,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{3F74141E-CF13-4E6A-B439-ECC9F7B1A4F5},45,FALSE,4191265,536874,NA,37.86811439,-122.5807606,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{471DD173-6507-4A52-94D0-B539D9C49E5A},34,FALSE,4191265,536859,NA,37.868115,-122.5809312,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{50C819FB-452E-49C2-8A8F-079D1EDE2039},47,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{59C6BC3A-93B0-4B35-952E-FCA780E5C6F3},44,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{6F02E1CF-0BCB-498E-9472-FA1A6B516B7A},31,FALSE,4191262,536855,NA,37.86808812,-122.5809768,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{747AF200-CCC5-4364-B2D4-0F049229EAC5},33,FALSE,4191266,536859,NA,37.86812401,-122.5809311,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{75DA21F0-19DF-4A26-9D52-91FE7D9504FF},58,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{76EDF8AD-95BE-44DA-9BF2-053E5B19466D},38,FALSE,4191273,536870,NA,37.86818666,-122.5808057,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{7CB52B8B-3DF1-4087-B382-FBC8088123AD},62,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{7D15C78D-F29D-4309-963C-AC8F0DFD155F},53,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{80F9A0A1-D384-45CA-ABFC-61DA6F39EBD5},48,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{8C83FF85-5C24-4600-A089-0465DA717BE0},63,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{8FB74438-055A-4EC5-B94B-BDC507102A16},36,FALSE,4191268,536861,NA,37.86814196,-122.5809083,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{953BC074-2EAF-4A17-88D9-B2BDE2DDA80A},46,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{9BE70B39-7E0D-40D2-AD7B-550974821BC2},51,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{C403CCCD-3458-4E97-B4DB-E7AA634D9CC3},59,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{CCEB14E5-A7EF-4223-90ED-8D2E80EA5BA6},49,FALSE,NA,NA,NA,NA,NA,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{DA376ED2-A0FB-4A27-A7AB-C4F5E46C77F0},23,FALSE,4191271,536857,NA,37.86816916,-122.5809536,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{DA9FF7A7-30D3-4C45-9859-B4C3F28C0B2F},25,FALSE,4191269,536856,NA,37.86815117,-122.5809651,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{DD7D3499-0DFC-4E13-8A63-41D55C365967},39,FALSE,4191271,536871,NA,37.86816859,-122.5807944,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{E4BA3FAA-C065-4A40-B701-B010FDC38218},26,FALSE,4191265,536855,NA,37.86811516,-122.5809767,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{E77F4A6F-A245-439A-8F2A-917613FF8F6D},35,FALSE,4191266,536861,NA,37.86812393,-122.5809084,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{EEA97D4F-C0E3-4C9E-A20A-F7527934C76F},27,FALSE,4191263,536853,NA,37.86809721,-122.5809995,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{EF9F4DBE-97EC-45DC-8760-DFAFBF9E8CF0},24,FALSE,4191271,536857,NA,37.86816916,-122.5809536,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
RC07,2018,8,Redwood Creek,{2FC85D12-50F3-4021-A33B-0DF0353AF2D9},2018-01-23,1,Clear,0,NA,NA,NA,NA,NA,Pond,NA,NA,NA,NA,NA,NA,NA,TRUE,2,0,NA,NA,{F01A71B0-2873-44B9-8BCC-A43222226044},32,FALSE,4191264,536858,NA,37.86810603,-122.5809426,1,2017-10-01,114,FALSE,2,24.45,35,12.5,7.5,45,lentic,perennial,FALSE,TRUE,7.5,35,12.5
